Name;Country name EN;Coordinates
Zebrzydowice;Poland;49.89032, 19.67291
Zapolice;Poland;51.54319, 18.88335
Zagórnik;Poland;49.8371, 19.37868
Wolbórz;Poland;51.50196, 19.83049
Witkowo;Poland;52.43964, 17.77264
Witkowice;Poland;49.90746, 19.27963
Szemud;Poland;54.48709, 18.2228
Strzyżowice;Poland;50.38725, 19.08038
Strzegom;Poland;50.96264, 16.35006
Stronie;Poland;49.83056, 19.67497
Skomlin;Poland;51.17089, 18.38699
Skępe;Poland;52.86798, 19.35604
Sieniawa;Poland;49.53947, 19.93014
Rzeczenica;Poland;53.7579, 17.10752
Reńska Wieś;Poland;50.31587, 18.12607
Rędziny;Poland;50.85922, 19.2162
Radocza;Poland;49.91774, 19.47498
Przodkowo;Poland;54.37991, 18.2876
Przemków;Poland;51.5253, 15.79441
Pełczyce;Poland;53.04354, 15.30447
Parzęczew;Poland;51.94855, 19.20608
Ostrowy nad Okszą;Poland;50.97799, 19.05355
Orzesze;Poland;50.15595, 18.77923
Orle;Poland;54.64022, 18.17057
Opole;Poland;50.67211, 17.92533
Olszówka;Poland;52.1903, 18.86258
Lubrza;Poland;52.30418, 15.44317
Łobodno;Poland;50.93079, 18.9909
Lipno;Poland;52.84436, 19.17852
Lipinki Łużyckie;Poland;51.63954, 14.99874
Ligota;Poland;49.89856, 18.9509
Krupski Młyn;Poland;50.57337, 18.62251
Kramsk;Poland;52.26469, 18.42407
Koszalin;Poland;54.19438, 16.17222
Jordanów;Poland;49.64935, 19.82981
Jastrzębie Zdrój;Poland;49.95542, 18.57479
Grabowo Kościerskie;Poland;54.16816, 18.14692
Gozdowo;Poland;52.72455, 19.68501
Górzno;Poland;53.19779, 19.64317
Gniazdów;Poland;50.59621, 19.11132
Główczyce;Poland;54.61935, 17.3723
Gdańsk;Poland;54.35227, 18.64912
Drobin;Poland;52.73775, 19.98928
Drawsko Pomorskie;Poland;53.53056, 15.80967
Dłutów;Poland;51.55936, 19.39198
Czapury;Poland;52.31719, 16.91268
Chocz;Poland;51.97642, 17.86995
Buczkowice;Poland;49.72858, 19.06908
Brzeźnica;Poland;49.96497, 19.61952
Boniewo;Poland;52.46532, 18.89116
Bierutów;Poland;51.12443, 17.54607
Bielice;Poland;53.20022, 14.7276
Białogard;Poland;54.00696, 15.98751
Vila Nova da Barquinha;Portugal;39.46081, -8.43588
Senhora da Luz;Portugal;37.08771, -8.72649
Santo André;Portugal;39.05532, -8.24414
Olivais;Portugal;38.76994, -9.10674
Oleiros;Portugal;39.91893, -7.9137
Nadadouro;Portugal;39.41927, -9.19091
Meca;Portugal;39.08178, -9.03459
Laranjeiro;Portugal;38.65599, -9.15376
Charneca;Portugal;38.78351, -9.14348
Caparica;Portugal;38.66179, -9.20032
Almada;Portugal;38.67902, -9.1569
Vila Nova de Cerveira;Portugal;41.94118, -8.7423
Rio Mau;Portugal;41.05542, -8.36891
Oliveira do Hospital;Portugal;40.3618, -7.86014
Melres;Portugal;41.06989, -8.40091
Lourosa;Portugal;40.9842, -8.55142
Lordelo;Portugal;41.37411, -8.38016
Gueral;Portugal;41.45859, -8.62946
Fradelos;Portugal;41.36846, -8.59887
Coimbra;Portugal;40.20564, -8.41955
Canas de Senhorim;Portugal;40.50012, -7.89874
Argoncilhe;Portugal;41.02541, -8.53885
Zorleni;Romania;46.26667, 27.71667
Vutcani;Romania;46.46667, 27.96667
Vlădila;Romania;44.0, 24.4
Vârteşcoiu;Romania;45.73333, 27.08333
Victoria;Romania;47.28333, 27.58333
Valea Roșie;Romania;44.17755, 26.63457
Storvik;Sweden;65.15, 20.73333
Pajala;Sweden;67.21284, 23.36607
Virserum;Sweden;57.31667, 15.58333
Vattholma;Sweden;60.01667, 17.73333
Tvååker;Sweden;57.04147, 12.3995
Tierp;Sweden;60.34269, 17.51812
Södra Vi;Sweden;57.73993, 15.79391
Skrea;Sweden;56.88333, 12.56667
Skinnskatteberg;Sweden;59.83028, 15.69337
Skara;Sweden;58.38659, 13.43836
Siljansnäs;Sweden;60.78333, 14.85
Sandarne;Sweden;61.25893, 17.15284
Nässjö;Sweden;57.65307, 14.69676
Munkedal;Sweden;58.46634, 11.67345
Sena de Luna;Spain;42.92906, -5.95267
Saúca;Spain;41.03098, -2.52905
Santovenia;Spain;41.87857, -5.71003
San Torcuato;Spain;42.48219, -2.88923
Santa Inés;Spain;42.04013, -3.70322
Santa Gadea del Cid;Spain;42.71531, -3.05885
Santa Elena de Jamuz;Spain;42.26064, -5.88762
Santa Cruz de la Serós;Spain;42.52271, -0.67515
Sansol;Spain;42.55362, -2.26676
San Román;Spain;42.86932, -7.06261
San Pedro de Latarce;Spain;41.73556, -5.32592
Sant Miquel de Campmajor;Spain;42.13333, 2.68333
San Martín de Elines;Spain;42.82864, -3.86865
Sant Jordi;Spain;40.50982, 0.33208
Sanchidrián;Spain;40.89347, -4.58132
Sant Carles de la Ràpita;Spain;40.61667, 0.6
Sant Iscle de Vallalta;Spain;41.61667, 2.56667
Sales de Llierca;Spain;42.23333, 2.65
Salas Altas;Spain;42.11407, 0.06821
Ruesca;Spain;41.2835, -1.48142
Robres del Castillo;Spain;42.27593, -2.29245
Ripoll;Spain;42.20064, 2.19033
Reyero;Spain;42.94882, -5.19892
Retortillo;Spain;40.80132, -6.35951
Redecilla del Camino;Spain;42.43804, -3.06547
Rairiz de Veiga;Spain;42.08364, -7.83503
Rábanos;Spain;42.31971, -3.27029
Quiruelas de Vidriales;Spain;42.01762, -5.82947
Quintanilla del Olmo;Spain;41.90561, -5.40726
Quintanar de la Sierra;Spain;41.98288, -3.03765
Quintanaortuño;Spain;42.45, -3.68333
Quintana del Pidio;Spain;41.75886, -3.75121
Puigpelat;Spain;41.27899, 1.29713
A Pobra do Brollon;Spain;42.55612, -7.3914
Pradosegar;Spain;40.5502, -5.07015
Poleñino;Spain;41.86972, -0.31009
la Pobla de Massaluca;Spain;41.18333, 0.35
Piña de Esgueva;Spain;41.72843, -4.42823
Peque;Spain;42.07297, -6.27489
Paracuellos de la Ribera;Spain;41.42273, -1.56245
Palol de Revardit;Spain;42.06667, 2.8
Pajarejos;Spain;41.38994, -3.58997
Ortigosa del Monte;Spain;40.84182, -4.17724
Orbara;Spain;42.96728, -1.24213
Oimbra;Spain;41.88554, -7.47216
Otxandio;Spain;43.03333, -2.65
Muros de Nalón;Spain;43.54277, -6.10348
Murillo el Fruto;Spain;42.39272, -1.46034
Muñogrande;Spain;40.82181, -4.92223
Mozota;Spain;41.4841, -1.06807
Miravet;Spain;41.0393, 0.59665
Mingorría;Spain;40.75192, -4.66583
Mezquita de Jarque;Spain;40.721, -0.867
Melón;Spain;42.26016, -8.214
Mazuela;Spain;42.20767, -3.9192
Mazarete;Spain;41.00086, -2.15921
Matillas;Spain;40.94415, -2.8359
Maçanet de Cabrenys;Spain;42.38597, 2.74806
Marchamalo;Spain;40.66677, -3.19914
Manzanares el Real;Spain;40.72627, -3.86265
Manzanal del Barco;Spain;41.63501, -5.94671
Majaelrayo;Spain;41.1126, -3.30257
Mahide;Spain;41.86917, -6.37784
Lumpiaque;Spain;41.62953, -1.30156
Lucena de Jalón;Spain;41.55301, -1.31305
Lobios;Spain;42.40746, -7.53164
Lizartza;Spain;43.10236, -2.03489
Liédena;Spain;42.61943, -1.27579
Lazkao;Spain;43.03239, -2.18616
La Selva del Camp;Spain;41.21484, 1.13883
Lantadilla;Spain;42.34078, -4.27866
L'Ametlla del Vallès;Spain;41.66667, 2.26667
Junciana;Spain;40.41076, -5.55698
Jaca;Spain;42.56898, -0.54987
Ituren;Spain;43.12897, -1.70714
Ituero de Azaba;Spain;40.48487, -6.69272
Igúzquiza;Spain;42.64545, -2.08551
Hormilleja;Spain;42.45628, -2.73155
Hormilla;Spain;42.43828, -2.77447
Hernani;Spain;43.26615, -1.97615
Herbés;Spain;40.721, -0.00441
Guirguillano;Spain;42.71725, -1.87798
O Grove;Spain;42.49444, -8.86502
Grisel;Spain;41.87109, -1.72794
Garrigoles;Spain;42.1, 3.03333
Galinduste;Spain;40.66266, -5.54003
Galapagar;Spain;40.5783, -4.00426
Fuentes de Jiloca;Spain;41.22859, -1.53616
Friera de Valverde;Spain;41.91214, -5.84153
Fresneda de Cuéllar;Spain;41.31905, -4.44938
Fréscano;Spain;41.88333, -1.45
Forcall;Spain;40.64542, -0.19992
la Fatarella;Spain;41.16667, 0.48333
Espirdo;Spain;40.99764, -4.07331
Esguevillas de Esgueva;Spain;41.75018, -4.38062
Dicastillo;Spain;42.59647, -2.02666
Ciudad Rodrigo;Spain;40.6, -6.53333
Cimballa;Spain;41.10118, -1.77352
Chodes;Spain;41.48696, -1.48012
Chert/Xert;Spain;40.51944, 0.15831
Castejón de Tornos;Spain;40.99726, -1.42805
Carreña;Spain;43.31737, -4.84609
Cangas del Narcea;Spain;43.18333, -6.55
Cangas do Morrazo;Spain;42.26413, -8.78463
Canet lo Roig;Spain;40.55142, 0.24308
Camarena de la Sierra;Spain;40.15, -1.03333
Camaleño;Spain;43.15078, -4.69376
Calvos;Spain;41.9479, -7.89604
Cabra de Mora;Spain;40.31696, -0.80678
Caballar;Spain;41.12159, -3.9642
Bustares;Spain;41.13333, -3.06667
Buberos;Spain;41.64692, -2.19406
Brea de Tajo;Spain;40.23333, -3.1
Bóveda;Spain;42.6246, -7.4767
Benegiles;Spain;41.627, -5.63479
Benavente;Spain;42.00249, -5.67826
Barrios de Colina;Spain;42.39595, -3.46001
Barracas;Spain;40.01667, -0.68333
Balboa;Spain;42.70608, -6.92222
Ávila;Spain;40.65724, -4.69951
Argavieso;Spain;42.05275, -0.27834
Arenys de Mar;Spain;41.5819, 2.54936
Arapiles;Spain;40.89366, -5.64494
Añover de Tormes;Spain;41.13658, -5.91585
Amusco;Spain;42.17306, -4.47018
Altsasu;Spain;42.89999, -2.16516
Almenara de Tormes;Spain;41.0639, -5.8235
Alfarràs;Spain;41.81667, 0.58333
Aldeanueva de Ebro;Spain;42.22911, -1.88735
Aldealafuente;Spain;41.67194, -2.32522
Aldea del Fresno;Spain;40.3236, -4.20319
Alcubierre;Spain;41.80757, -0.45291
Albillos;Spain;42.2768, -3.78908
Alba de Tormes;Spain;40.82664, -5.51237
Alarba;Spain;41.20482, -1.61335
Alagón;Spain;41.76964, -1.11906
Aguilar de Bureba;Spain;42.58974, -3.32913
Aguaviva;Spain;40.82211, -0.19532
Santa Ponsa;Spain;39.50868, 2.4766
Can Pastilla;Spain;39.53615, 2.71766
Camarles;Spain;40.78169, 0.65509
Sant Guim de Freixenet;Spain;41.65573, 1.42024
Corvera de Asturias;Spain;43.53554, -5.88893
el Baix Guinardó;Spain;41.41175, 2.16784
Sant Gervasi - Galvany;Spain;41.3975, 2.14301
el Bon Pastor;Spain;41.437, 2.20182
Ullava;Finland;63.6, 24.08333
Tohmajärvi;Finland;62.18333, 30.38333
Nurmes;Finland;63.54205, 29.13965
Nickby;Finland;60.38333, 25.28333
Karvia;Finland;62.2, 22.65
Jurva;Finland;62.68333, 21.98333
Hyrynsalmi;Finland;64.66667, 28.53333
Aura;Finland;60.6471, 22.58755
Koukkuniemi;Finland;60.15261, 24.76467
Wittelsheim;France;47.80947, 7.24154
Willerwald;France;49.02481, 7.03726
Wassigny;France;50.01334, 3.59988
Volx;France;43.87787, 5.84148
Voisins-le-Bretonneux;France;48.75793, 2.05137
Vitry-sur-Seine;France;48.78716, 2.40332
Viroflay;France;48.80078, 2.16181
Vinon-sur-Verdon;France;43.72484, 5.81168
Vinça;France;42.64456, 2.52784
Villevêque;France;47.56095, -0.42383
Villers-sur-Mer;France;49.32264, 0.00027
Villeneuve-la-Rivière;France;42.69376, 2.8014
Villefranque;France;43.43742, -1.45289
Vieux-Condé;France;50.45944, 3.56738
Vieille-Toulouse;France;43.52366, 1.4423
Vibraye;France;48.05963, 0.7353
Vervins;France;49.8351, 3.90925
Vernioz;France;45.42672, 4.88267
Verdun-sur-Garonne;France;43.85446, 1.23425
Vasles;France;46.57569, -0.02519
Vanves;France;48.82345, 2.29025
Valleroy;France;49.20944, 5.93703
Vailhauquès;France;43.67204, 3.71828
Ussac;France;45.19389, 1.51337
Trieux;France;49.32462, 5.93049
Tresses;France;44.8488, -0.4638
Trept;France;45.68742, 5.31843
Treize-Septiers;France;46.985, -1.23029
Toulaud;France;44.89773, 4.81639
Thérouanne;France;50.63695, 2.25838
Théoule-sur-Mer;France;43.5078, 6.9408
Segonzac;France;45.61807, -0.21986
Scey-sur-Saône-et-Saint-Albin;France;47.66398, 5.97451
Satolas-et-Bonce;France;45.69368, 5.13032
Sanvignes-les-Mines;France;46.66444, 4.29188
Santa-Lucia-di-Moriani;France;42.38212, 9.52242
Sancoins;France;46.83314, 2.92238
Saint-Selve;France;44.67087, -0.48077
Saint-Rémy-en-Rollat;France;46.1833, 3.39106
Saint-Paul-en-Pareds;France;46.82381, -0.98644
Saint-Ouen;France;50.03819, 2.12088
Saint-Nicolas-de-Bourgueil;France;47.28493, 0.12727
Saint-Maurice-de-Lignon;France;45.2243, 4.1388
Saint-Maurice-de-Gourdans;France;45.82248, 5.1945
Saint-Martin-de-Crau;France;43.63955, 4.8127
Saint-Marcellin-en-Forez;France;45.49676, 4.17233
Saint-Lumine-de-Coutais;France;47.05471, -1.7269
Saint-Léger-de-Montbrun;France;47.0, -0.13333
Saint-Julien-en-Born;France;44.06287, -1.22579
Saint-Julien-Chapteuil;France;45.03486, 4.0611
Saint-Jean-de-Monts;France;46.79313, -2.06076
Saint-Hilaire-de-Clisson;France;47.06197, -1.30946
Saint-Henri;France;43.36151, 5.33069
Saint-Germain-Laprade;France;45.03862, 3.97004
Saint-Genis-Pouilly;France;46.24356, 6.02119
Saint-Genis-de-Saintonge;France;45.48219, -0.56832
Saint-Fort;France;47.79928, -0.72095
Saint-Florentin;France;48.00057, 3.72489
Saintes;France;45.74742, -0.63489
Saint-Épain;France;47.14482, 0.53668
Sainte-Colombe-en-Bruilhois;France;44.17806, 0.51527
Saint-Denis-la-Chevasse;France;46.82254, -1.35877
Saint-Crépin-Ibouvillers;France;49.26283, 2.07793
Saint-Christophe-sur-le-Nais;France;47.6172, 0.47801
Saint-Cannat;France;43.62132, 5.2981
Saint-Béron;France;45.50308, 5.7279
Saint-Benin-d'Azy;France;46.99914, 3.39267
Saint-Beauzire;France;45.84964, 3.17947
Saint-Aulaye;France;45.20292, 0.13509
Saint-Aubin-des-Châteaux;France;47.72024, -1.48654
Saint-Amand;France;49.04338, -0.96491
Saffré;France;47.50145, -1.57882
Saclay;France;48.7326, 2.16923
Royat;France;45.76497, 3.05013
Romagnat;France;45.72955, 3.10061
Rochefort;France;45.94304, -0.96774
Rivesaltes;France;42.76929, 2.87378
Rhinau;France;48.32017, 7.70527
Ressons-sur-Matz;France;49.53858, 2.74416
Reignac;France;45.23415, -0.50751
Reichstett;France;48.64856, 7.75455
Ramonchamp;France;47.89429, 6.74171
Quincié-en-Beaujolais;France;46.11898, 4.61635
Quelaines-Saint-Gault;France;47.93333, -0.8
Puichéric;France;43.22405, 2.62404
Pouzac;France;43.08606, 0.13444
Pouru-Saint-Remy;France;49.68333, 5.08333
Pouilly-sur-Loire;France;47.28377, 2.95442
Port-Brillet;France;48.11283, -0.97179
Pontoise;France;49.05, 2.1
Plougasnou;France;48.69597, -3.79179
Plouédern;France;48.48442, -4.24551
Pipriac;France;47.80837, -1.94782
Picquigny;France;49.94413, 2.14376
Oyonnax;France;46.25917, 5.65727
Oye-Plage;France;50.97713, 2.04276
Othis;France;49.07387, 2.67502
Olonzac;France;43.28383, 2.7303
Oeyreluy;France;43.67159, -1.08042
Obernai;France;48.46313, 7.481
Oberhoffen-sur-Moder;France;48.78366, 7.86347
Noyers-sur-Cher;France;47.27701, 1.4032
Noves;France;43.87736, 4.90248
Nortkerque;France;50.87519, 2.02464
Nomexy;France;48.30741, 6.38572
Noiseau;France;48.77589, 2.54892
Niort;France;46.32313, -0.45877
Niederbronn-les-Bains;France;48.95165, 7.64271
Neydens;France;46.12162, 6.10436
Nesles-la-Montagne;France;49.01964, 3.42607
Nesle;France;49.75888, 2.91133
Mouleydier;France;44.85537, 0.59513
Mortagne-sur-Sèvre;France;46.99209, -0.95291
Mornas;France;44.20242, 4.72763
Morainvilliers;France;48.92902, 1.93621
Montfaucon;France;47.23562, 6.08162
Montebourg;France;49.48774, -1.38036
Montbonnot-Saint-Martin;France;45.22537, 5.8017
Monein;France;43.32049, -0.57975
Mondelange;France;49.26145, 6.16503
Monchy-Saint-Éloi;France;49.29042, 2.46739
Miribel-les-Échelles;France;45.43155, 5.7081
Mirebeau-sur-Bèze;France;47.39828, 5.32093
Milizac;France;48.46698, -4.56675
Milhaud;France;43.78986, 4.30737
Meyzieu;France;45.76637, 5.00277
Meslay-du-Maine;France;47.9514, -0.55583
Meillonnas;France;46.24367, 5.35019
Mazamet;France;43.49275, 2.3736
Mathay;France;47.43905, 6.78487
Massay;France;47.15324, 1.99334
Marzan;France;47.54104, -2.32416
Martignas-sur-Jalle;France;44.84513, -0.78296
Maroilles;France;50.13508, 3.76132
Marigny-le-Châtel;France;48.40291, 3.73588
Marguerittes;France;43.8596, 4.44517
Maretz;France;50.0453, 3.41808
Malaunay;France;49.5271, 1.04292
Maillezais;France;46.37229, -0.73914
Magny-Vernois;France;47.66997, 6.47545
Lusigny-sur-Barse;France;48.25451, 4.26891
Lurcy-Lévis;France;46.72981, 2.93829
Luray;France;48.72035, 1.39889
Lorgies;France;50.5688, 2.79034
Livry-sur-Seine;France;48.51771, 2.67879
Limay;France;48.99553, 1.74081
L'Île-Rousse;France;42.63371, 8.93764
Lieu-Saint-Amand;France;50.27318, 3.34624
Lewarde;France;50.34173, 3.16782
Viviers-du-Lac;France;45.65, 5.9
Lévis-Saint-Nom;France;48.71667, 1.95
Leudeville;France;48.56591, 2.32676
Le Trait;France;49.46895, 0.81634
Le Teich;France;44.63389, -1.02437
Lestrem;France;50.61987, 2.68646
Les Herbiers;France;46.87095, -1.0156
Le Russey;France;47.16055, 6.72912
Le Pré-Saint-Gervais;France;48.88549, 2.40422
Le Plessis-Pâté;France;48.61078, 2.32318
Le Plessis-Bouchard;France;49.0, 2.23333
Le Plessis-Belleville;France;49.09501, 2.75614
Le Pin;France;46.86281, -0.6551
Le Monêtier-les-Bains;France;44.97604, 6.50898
Le Mesnil-Saint-Denis;France;48.74485, 1.95594
Le Gâvre;France;47.52061, -1.74815
Le Bourgneuf-la-Forêt;France;48.16418, -0.97064
Le Boupère;France;46.7957, -0.92641
Le Beausset;France;43.19822, 5.80267
La Ville-aux-Dames;France;47.39551, 0.76837
Laventie;France;50.62818, 2.77076
Lavelanet;France;42.93267, 1.84844
Lassigny;France;49.58828, 2.84289
La Salvetat-Saint-Gilles;France;43.57622, 1.27192
Laroque;France;43.92249, 3.72436
La Roche-de-Glun;France;45.01336, 4.84488
Laneuveville-devant-Nancy;France;48.65659, 6.22658
Landéda;France;48.58717, -4.57224
La Mailleraye-sur-Seine;France;49.48308, 0.7703
Laiz;France;46.25054, 4.88955
Lagord;France;46.18915, -1.15387
La Gaubretière;France;46.94275, -1.06482
La Fresnais;France;48.59555, -1.84333
Lacroix-Saint-Ouen;France;49.35685, 2.78803
Les Deux Alpes;France;45.0116, 6.12548
Castelmaurou;France;43.67778, 1.53222
Marseille Bompard;France;43.2812, 5.36081
Les Accates;France;43.29989, 5.49726
Borel;France;43.36486, 5.36681
Youlgreave;United Kingdom;53.17399, -1.69044
Yapton;United Kingdom;50.8209, -0.613
Wroughton;United Kingdom;51.52411, -1.79559
Woodcote;United Kingdom;52.73333, -2.33333
Wittering;United Kingdom;52.60698, -0.44048
Wisbech;United Kingdom;52.66622, 0.15938
Wigan;United Kingdom;53.54296, -2.63706
Whitford;United Kingdom;53.28333, -3.28333
Whitchurch;United Kingdom;51.85, -2.65
Weeting;United Kingdom;52.4644, 0.61485
Waterbeach;United Kingdom;52.26553, 0.19123
Waringstown;United Kingdom;54.43431, -6.29929
Waltham Cross;United Kingdom;51.68602, -0.03575
Wadebridge;United Kingdom;50.51734, -4.83633
Upper Langwith;United Kingdom;53.22919, -1.20695
Thornton Dale;United Kingdom;54.23528, -0.72016
Templeton;United Kingdom;51.77194, -4.73778
Storrington;United Kingdom;50.91765, -0.45473
Stamford Bridge;United Kingdom;53.9885, -0.91547
Southsea;United Kingdom;50.78351, -1.09071
Southport;United Kingdom;53.64581, -3.01008
Sanderstead;United Kingdom;51.33591, -0.07778
Rothbury;United Kingdom;55.31059, -1.90845
Resolven;United Kingdom;51.71193, -3.69745
Redditch;United Kingdom;52.3065, -1.94569
Redbourn;United Kingdom;51.79896, -0.39594
Raglan;United Kingdom;51.765, -2.85331
Radstock;United Kingdom;51.28862, -2.46003
Puddletown;United Kingdom;50.75, -2.35
Preston;United Kingdom;52.61264, -0.71437
Polesworth;United Kingdom;52.61962, -1.61036
Pinner;United Kingdom;51.59384, -0.38216
Pembroke;United Kingdom;51.67464, -4.91286
Palmers Green;United Kingdom;51.61794, -0.11012
Paddock Wood;United Kingdom;51.18187, 0.38229
Olveston;United Kingdom;51.58032, -2.5775
Norton;United Kingdom;53.63333, -1.18333
Newtonhill;United Kingdom;57.03333, -2.15
Newton Aycliffe;United Kingdom;54.61842, -1.5719
New Quay;United Kingdom;52.21515, -4.35887
Newbury;United Kingdom;51.40148, -1.32471
Mold;United Kingdom;53.16674, -3.14143
Moira;United Kingdom;54.48021, -6.22822
Minster Lovell;United Kingdom;51.79274, -1.5483
Midhurst;United Kingdom;50.98559, -0.74003
Meldreth;United Kingdom;52.09396, 0.00807
Manston;United Kingdom;50.95, -2.26667
Luncarty;United Kingdom;56.45308, -3.47007
Lower Halstow;United Kingdom;51.37395, 0.66819
Longfield;United Kingdom;51.3969, 0.30212
Londonderry County Borough;United Kingdom;54.99721, -7.30917
Llangan;United Kingdom;51.48694, -3.50056
Limekilns;United Kingdom;56.03336, -3.47713
Lewes;United Kingdom;50.87398, 0.0088
Letterston;United Kingdom;51.92757, -4.99141
Leek Wootton;United Kingdom;52.31782, -1.57933
Kirby Underdale;United Kingdom;54.01715, -0.77102
Kingston Bagpuize;United Kingdom;51.6815, -1.42041
Kettering;United Kingdom;52.39836, -0.72571
Insch;United Kingdom;57.34273, -2.61321
Hutton;United Kingdom;51.32417, -2.93028
Hook;United Kingdom;53.72132, -0.84891
Hirwaun;United Kingdom;51.73917, -3.51028
Hermitage;United Kingdom;51.4554, -1.26823
Henstridge;United Kingdom;50.97717, -2.395
Hay;United Kingdom;52.07049, -3.12741
Harthill;United Kingdom;53.08333, -2.75
Hartford;United Kingdom;53.24508, -2.55119
Great Harwood;United Kingdom;53.78512, -2.40865
Great Chesterford;United Kingdom;52.06431, 0.1972
Goole;United Kingdom;53.70324, -0.87732
Garstang;United Kingdom;53.90081, -2.77417
Frome;United Kingdom;51.22834, -2.32211
Feltham;United Kingdom;51.4462, -0.41388
Farnborough;United Kingdom;51.35948, 0.06905
Fairlie;United Kingdom;55.75602, -4.85564
Evercreech;United Kingdom;51.14806, -2.50556
East Dulwich;United Kingdom;51.45353, -0.07203
Earls Barton;United Kingdom;52.26627, -0.75248
Dyce;United Kingdom;57.20522, -2.17676
Dunfermline;United Kingdom;56.07156, -3.45887
Diss;United Kingdom;52.37675, 1.1091
Dinnington;United Kingdom;53.36667, -1.2
Deri;United Kingdom;51.70812, -3.26312
Deal;United Kingdom;51.22316, 1.4028
Cullompton;United Kingdom;50.8553, -3.39268
Cuffley;United Kingdom;51.70799, -0.11209
Cross Hands;United Kingdom;51.79306, -4.0875
Corris;United Kingdom;52.65145, -3.84315
Coleraine;United Kingdom;55.13333, -6.66667
Coleford;United Kingdom;51.79535, -2.61354
Clayton le Moors;United Kingdom;53.76667, -2.38333
Cinderford;United Kingdom;51.82421, -2.4987
Cholsey;United Kingdom;51.5728, -1.15356
Chiswick;United Kingdom;51.49271, -0.25801
Chiddingfold;United Kingdom;51.11866, -0.62262
Chale;United Kingdom;50.59561, -1.31836
Carrickfergus;United Kingdom;54.7158, -5.8058
Carnwath;United Kingdom;55.70036, -3.62579
Cairnryan;United Kingdom;54.97104, -5.01982
Burton;United Kingdom;51.71556, -4.92222
Bubwith;United Kingdom;53.81905, -0.91968
Brundall;United Kingdom;52.62426, 1.43509
Brough;United Kingdom;53.72861, -0.57215
Brockenhurst;United Kingdom;50.81936, -1.57303
Brignall;United Kingdom;54.50534, -1.88896
Brierley Hill;United Kingdom;52.48173, -2.12139
Bow Street;United Kingdom;52.44213, -4.02783
Bosham;United Kingdom;50.83088, -0.85384
Bodenham;United Kingdom;52.15, -2.68333
Bishop Middleham;United Kingdom;54.67778, -1.48826
Bishopbriggs;United Kingdom;55.90669, -4.21869
Binfield;United Kingdom;51.43159, -0.7881
Beeford;United Kingdom;53.96999, -0.28913
Barnet;United Kingdom;51.65, -0.2
Banstead;United Kingdom;51.32233, -0.20685
Astwood;United Kingdom;52.1, -0.6
Aston Clinton;United Kingdom;51.8002, -0.7254
Ashington;United Kingdom;50.93312, -0.39087
Ashburton;United Kingdom;50.51559, -3.75572
Ardrossan;United Kingdom;55.65018, -4.80659
Ardersier;United Kingdom;57.56681, -4.03784
Arbroath;United Kingdom;56.56317, -2.58736
Annfield Plain;United Kingdom;54.85749, -1.73827
Alvechurch;United Kingdom;52.35173, -1.96531
Alva;United Kingdom;56.15284, -3.80505
Aldridge;United Kingdom;52.60549, -1.91715
Aberdare;United Kingdom;51.71438, -3.44918
Pennard;United Kingdom;51.57627, -4.08691
Bishop Sutton;United Kingdom;51.33444, -2.59472
Meltham Mills;United Kingdom;53.59388, -1.83989
Lambeth;United Kingdom;51.49635, -0.11152
Churt;United Kingdom;51.13603, -0.77534
Hollingworth;United Kingdom;53.463, -1.991
Haughton Green;United Kingdom;53.44118, -2.09827
Roslin;United Kingdom;55.85749, -3.16895
Gartcosh;United Kingdom;55.88841, -4.0817
Peckham;United Kingdom;51.47403, -0.06969
Waterloo;United Kingdom;53.47454, -3.03017
Catterick Garrison;United Kingdom;54.37748, -1.72232
Frimley Green;United Kingdom;51.30599, -0.73308
Five Oak Green;United Kingdom;51.18338, 0.35517
Swarthmoor;United Kingdom;54.18466, -3.11707
West Kingsdown;United Kingdom;51.34281, 0.26127
Portswood;United Kingdom;50.92722, -1.39029
Westquarter;United Kingdom;55.99142, -3.74016
Northumberland Park;United Kingdom;51.6042, -0.05981
Saint Peter Port;Guernsey;49.45981, -2.53527
Vamvakoú;Greece;39.33708, 22.41983
Témeni;Greece;38.23707, 22.12533
Sparta;Greece;37.07446, 22.43009
Pyrgetós;Greece;39.55276, 21.74846
Pediní;Greece;39.59994, 20.84261
Paralía;Greece;38.19833, 21.70263
Palaiópyrgos;Greece;39.60845, 21.8172
Palaiomonástiro;Greece;39.46269, 21.65793
Palaiókipos;Greece;39.05563, 26.45053
Néa Anchiálos;Greece;39.28015, 22.81819
Mouzáki;Greece;39.42972, 21.66361
Moíres;Greece;35.05143, 24.8733
Mílos;Greece;36.74536, 24.4265
Mantoúdi;Greece;38.79808, 23.47967
Makrychóri;Greece;39.8, 22.48333
Levídion;Greece;37.68269, 22.29586
Kifisiá;Greece;38.07438, 23.81106
Chairóneia;Greece;38.49551, 22.84424
Káto Achaḯa;Greece;38.15, 21.55
Goúrnes;Greece;35.32626, 25.2774
Goúmero;Greece;37.76236, 21.61853
Áyios Konstandínos;Greece;38.75612, 22.85757
Atsipópoulo;Greece;35.35253, 24.43378
Atalánti;Greece;38.65111, 22.99917
Argalastí;Greece;39.22627, 23.21868
Anoixi;Greece;38.13267, 23.85874
Amfilochía;Greece;38.85944, 21.16639
Petrochóri;Greece;41.08742, 24.84092
Pentaplátano;Greece;40.81902, 22.41903
