Name;Country name EN;Coordinates
Kuurne;Belgium;50.85143, 3.2824
Kuringen;Belgium;50.94426, 5.29902
Kumtich;Belgium;50.82101, 4.88723
Kruishoutem;Belgium;50.90168, 3.52588
Kruibeke;Belgium;51.17048, 4.31444
Kraainem;Belgium;50.86155, 4.46946
Kozen;Belgium;50.8752, 5.24005
Kortrijk-Dutsel;Belgium;50.92676, 4.80799
Kortrijk;Belgium;50.82803, 3.26487
Kortessem;Belgium;50.8589, 5.38974
Kortenberg;Belgium;50.88982, 4.54353
Kortenaken;Belgium;50.90862, 5.05968
Kortemark;Belgium;51.02951, 3.04112
Korbeek-Lo;Belgium;50.86028, 4.76274
Koolskamp;Belgium;51.00233, 3.2104
Koolkerke;Belgium;51.23931, 3.24745
Kontich;Belgium;51.13213, 4.44706
Koninksem;Belgium;50.76535, 5.43892
Koningshooikt;Belgium;51.09607, 4.60992
Koksijde;Belgium;51.11642, 2.63772
Koersel;Belgium;51.05909, 5.27121
Koekelberg;Belgium;50.86117, 4.33136
Koekelare;Belgium;51.09047, 2.9783
Knokke-Heist;Belgium;51.35, 3.26667
Knokke;Belgium;51.35113, 3.28744
Knesselare;Belgium;51.13932, 3.41282
Klerken;Belgium;50.99643, 2.90771
Klemskerke;Belgium;51.24222, 3.02401
Kleine-Spouwen;Belgium;50.83837, 5.55007
Kleine-Brogel;Belgium;51.17267, 5.45059
Kinrooi;Belgium;51.14543, 5.74207
Kieldrecht;Belgium;51.28914, 4.17587
Kettenis;Belgium;50.64761, 6.04686
Kester;Belgium;50.76398, 4.12058
Kessenich;Belgium;51.15086, 5.8233
Kessel-Lo;Belgium;50.88549, 4.73717
Kessel;Belgium;51.13892, 4.62962
Kersbeek-Miskom;Belgium;50.88544, 4.99578
Kermt;Belgium;50.94757, 5.24832
Kerksken;Belgium;50.89068, 3.99478
Kerkom;Belgium;50.85568, 4.87422
Kerkhove;Belgium;50.79851, 3.50267
Kemzeke;Belgium;51.20981, 4.07428
Kemmel;Belgium;50.78333, 2.82714
Keiem;Belgium;51.08144, 2.88217
Keerbergen;Belgium;51.00295, 4.63434
Kaulille;Belgium;51.18763, 5.52372
Kasterlee;Belgium;51.24118, 4.96651
Kaprijke;Belgium;51.2172, 3.61519
Kapelle-op-den-Bos;Belgium;51.0097, 4.36303
Kapellen;Belgium;51.31377, 4.43539
Kapellen;Belgium;50.88593, 4.95174
Kanne;Belgium;50.81331, 5.66946
Kanegem;Belgium;51.0129, 3.40188
Kampenhout;Belgium;50.9421, 4.55103
Kalmthout;Belgium;51.38442, 4.47556
Kallo;Belgium;51.2525, 4.27546
Kalken;Belgium;51.03836, 3.9186
Kain;Belgium;50.63869, 3.39688
Kaggevinne;Belgium;50.98037, 5.01886
Kachtem;Belgium;50.93341, 3.19425
Jurbise;Belgium;50.531, 3.90942
Juprelle;Belgium;50.7076, 5.53127
Jupille-sur-Meuse;Belgium;50.64587, 5.63307
Jumet;Belgium;50.4422, 4.43745
Jodoigne;Belgium;50.72357, 4.86914
Jeuk;Belgium;50.73499, 5.20992
Jette;Belgium;50.87309, 4.33419
Jemeppe-sur-Meuse;Belgium;50.61701, 5.49849
Jemeppe-sur-Sambre;Belgium;50.46543, 4.6655
Jemelle;Belgium;50.16315, 5.26709
Jemappes;Belgium;50.44914, 3.89096
Jehay;Belgium;50.5731, 5.32382
Jauche;Belgium;50.68136, 4.95563
Jandrain-Jandrenouille;Belgium;50.67177, 4.97801
Jamoigne;Belgium;49.69328, 5.40906
Jamioulx;Belgium;50.35296, 4.41281
Jambes;Belgium;50.45636, 4.87166
Jalhay;Belgium;50.55876, 5.96764
Jabbeke;Belgium;51.18185, 3.08935
Izel;Belgium;49.69371, 5.37382
Izegem;Belgium;50.91396, 3.21378
Ixelles;Belgium;50.83333, 4.36667
Ivoz-Ramet;Belgium;50.58798, 5.4657
Ittre;Belgium;50.64396, 4.26476
Itterbeek;Belgium;50.83803, 4.24948
Itegem;Belgium;51.10328, 4.72855
Isières;Belgium;50.66317, 3.81929
Irchonwelz;Belgium;50.62066, 3.7508
Ingooigem;Belgium;50.82013, 3.43373
Ingelmunster;Belgium;50.92081, 3.25571
Incourt;Belgium;50.69151, 4.79816
Impe;Belgium;50.96048, 3.9501
Ieper;Belgium;50.85114, 2.88569
Idegem;Belgium;50.80178, 3.92595
Iddergem;Belgium;50.87634, 4.04434
Ichtegem;Belgium;51.09572, 3.01549
Hyon;Belgium;50.43805, 3.96031
Huy;Belgium;50.51894, 5.23284
Huppaye;Belgium;50.69363, 4.89415
Humbeek;Belgium;50.96799, 4.3796
Hulste;Belgium;50.88217, 3.29497
Hulshout;Belgium;51.07451, 4.79081
Huldenberg;Belgium;50.78939, 4.5831
Huizingen;Belgium;50.7465, 4.27377
Huissignies;Belgium;50.56579, 3.75561
Huise;Belgium;50.90059, 3.59096
Hoves;Belgium;50.67117, 4.03651
Hove;Belgium;51.15446, 4.4707
Houyet;Belgium;50.18619, 5.00762
Houwaart;Belgium;50.93368, 4.85991
Houtvenne;Belgium;51.0418, 4.80863
Houthulst;Belgium;50.97824, 2.9505
Houthem;Belgium;50.7869, 2.96382
Houthalen;Belgium;51.03427, 5.37429
Houtain-Saint-Siméon;Belgium;50.74026, 5.6123
Housse;Belgium;50.67846, 5.69109
Houffalize;Belgium;50.13235, 5.78962
Houdeng-Goegnies;Belgium;50.49032, 4.17513
Houdeng-Aimeries;Belgium;50.48132, 4.14545
Hotton;Belgium;50.26742, 5.44609
Horrues;Belgium;50.60845, 4.04278
Hornu;Belgium;50.4328, 3.82736
Horion-Hozémont;Belgium;50.62578, 5.38819
Hoogstraten;Belgium;51.40029, 4.76034
Hooglede;Belgium;50.98333, 3.08333
Hombourg;Belgium;50.72257, 5.92051
Hombeek;Belgium;51.01753, 4.43891
Holsbeek;Belgium;50.92097, 4.75747
Hollogne-aux-Pierres;Belgium;50.64059, 5.47179
Hollain;Belgium;50.54165, 3.42605
Hognoul;Belgium;50.68178, 5.45385
Hofstade;Belgium;50.99134, 4.49229
Hofstade;Belgium;50.9613, 4.02663
Hoevenen;Belgium;51.30604, 4.40203
Hoeselt;Belgium;50.84714, 5.48767
Hoepertingen;Belgium;50.81217, 5.28442
Hoeleden;Belgium;50.86662, 4.98538
Hoeilaart;Belgium;50.7673, 4.46835
Hoegaarden;Belgium;50.7756, 4.88952
Hodeige;Belgium;50.69635, 5.34159
Hoboken;Belgium;51.17611, 4.34844
Hingene;Belgium;51.10345, 4.26904
Hillegem;Belgium;50.89567, 3.8531
Hévillers;Belgium;50.62328, 4.61735
Heverlee;Belgium;50.86426, 4.69597
Hever;Belgium;50.99545, 4.55126
Heusy;Belgium;50.57457, 5.86618
Heusden;Belgium;51.03664, 5.28013
Heusden;Belgium;51.02815, 3.80425
Heure-le-Romain;Belgium;50.73162, 5.6329
Heule;Belgium;50.83752, 3.23818
Herzele;Belgium;50.88681, 3.89014
Herve;Belgium;50.64083, 5.79353
Hertsberge;Belgium;51.10728, 3.26936
Herstal;Belgium;50.66415, 5.62346
Herselt;Belgium;51.05159, 4.88231
Herseaux;Belgium;50.71667, 3.21667
Héron;Belgium;50.54731, 5.09774
Herne;Belgium;50.72423, 4.03481
Hermée;Belgium;50.70883, 5.61831
Hermalle-sous-Huy;Belgium;50.5592, 5.3639
Hermalle-sous-Argenteau;Belgium;50.71231, 5.67753
Herk-de-Stad;Belgium;50.94013, 5.16636
Hérinnes;Belgium;50.70063, 3.36323
Hergenrath;Belgium;50.70912, 6.03089
Herfelingen;Belgium;50.74816, 4.09754
Herenthout;Belgium;51.1401, 4.75572
Herentals;Belgium;51.17655, 4.83248
Herent;Belgium;50.90861, 4.67056
Herdersem;Belgium;50.97193, 4.06667
Herderen;Belgium;50.80734, 5.5735
Herchies;Belgium;50.52794, 3.85689
Herbeumont;Belgium;49.78086, 5.2358
Heppignies;Belgium;50.4846, 4.4953
Heppenbach;Belgium;50.3626, 6.21826
Heppen;Belgium;51.10934, 5.22898
Hensies;Belgium;50.43263, 3.68411
Henri-Chapelle;Belgium;50.67688, 5.93009
Hennuyères;Belgium;50.6386, 4.16935
Hemiksem;Belgium;51.14484, 4.33874
Hellebecq;Belgium;50.66426, 3.88839
Heldergem;Belgium;50.87799, 3.95789
Helchteren;Belgium;51.05591, 5.38244
Hekelgem;Belgium;50.90569, 4.10769
Heist-op-den-Berg;Belgium;51.07537, 4.72827
Heist;Belgium;51.33867, 3.23882
Heinsch;Belgium;49.69986, 5.7467
Heffen;Belgium;51.04722, 4.41599
Heestert;Belgium;50.78204, 3.41218
Heers;Belgium;50.75383, 5.3021
Hechtel;Belgium;51.12518, 5.36768
Havré;Belgium;50.46401, 4.04675
Havinnes;Belgium;50.61658, 3.46341
Havelange;Belgium;50.38931, 5.23816
Hautrage;Belgium;50.48192, 3.76522
Hauset;Belgium;50.7107, 6.06969
Haulchin;Belgium;50.38406, 4.08297
Hastière-Lavaux;Belgium;50.21849, 4.82446
Hasselt;Belgium;50.93106, 5.33781
Harzé;Belgium;50.44133, 5.66706
Harelbeke;Belgium;50.85343, 3.30935
Harchies;Belgium;50.47963, 3.69347
Hanzinelle;Belgium;50.29615, 4.55633
Han-sur-Lesse;Belgium;50.12674, 5.18623
Hansbeke;Belgium;51.07442, 3.53571
Hanret;Belgium;50.58155, 4.9484
Hannut;Belgium;50.67142, 5.07898
Haneffe;Belgium;50.63835, 5.32013
Handzame;Belgium;51.0254, 3.0032
Ham-sur-Sambre;Belgium;50.44368, 4.67425
Ham-sur-Heure;Belgium;50.323, 4.38844
Hamont;Belgium;51.25332, 5.54732
Hamois;Belgium;50.3402, 5.15619
Hamoir;Belgium;50.42675, 5.53304
Hamme-Mille;Belgium;50.78022, 4.71734
Hamme;Belgium;51.09822, 4.13705
Hamipré;Belgium;49.83734, 5.45686
Haltinne;Belgium;50.45119, 5.07731
Halle-Booienhoven;Belgium;50.80534, 5.11173
Halle;Belgium;51.24075, 4.64327
Halle;Belgium;50.73385, 4.23454
Hallaar;Belgium;51.0842, 4.72918
Halen;Belgium;50.94837, 5.11096
Halanzy;Belgium;49.56052, 5.74433
Hakendover;Belgium;50.7959, 4.98231
Haine-Saint-Pierre;Belgium;50.45747, 4.20659
Haine-Saint-Paul;Belgium;50.46185, 4.1767
Haillot;Belgium;50.44247, 5.15413
Haccourt;Belgium;50.73091, 5.66963
Habay-la-Vieille;Belgium;49.72329, 5.61999
Habay-la-Neuve;Belgium;49.7282, 5.6474
Haasrode;Belgium;50.83169, 4.72953
Haasdonk;Belgium;51.18151, 4.24137
Haaltert;Belgium;50.90634, 4.00093
Haacht;Belgium;50.97737, 4.63777
Gullegem;Belgium;50.84301, 3.20466
Guigoven;Belgium;50.83925, 5.40039
Gruitrode;Belgium;51.08936, 5.58824
Grote-Spouwen;Belgium;50.83283, 5.55428
Grotenberge;Belgium;50.87332, 3.82278
Grote-Brogel;Belgium;51.15281, 5.5059
Groot-Bijgaarden;Belgium;50.87174, 4.24973
Grobbendonk;Belgium;51.19043, 4.73562
Grivegnée;Belgium;50.62148, 5.61101
Grimbergen;Belgium;50.93409, 4.37213
Grez-Doiceau;Belgium;50.73901, 4.69829
Grembergen;Belgium;51.05406, 4.10458
Grand-Reng;Belgium;50.33083, 4.0755
Grand-Rechain;Belgium;50.60765, 5.81108
Grand-Leez;Belgium;50.58389, 4.7751
Grandhan;Belgium;50.32944, 5.40996
Grand-Halleux;Belgium;50.32583, 5.90722
Grand-Hallet;Belgium;50.6953, 5.03587
Grammene;Belgium;50.97779, 3.46706
Grâce-Berleur;Belgium;50.64032, 5.50329
Gozée;Belgium;50.33461, 4.35273
Gouy-lez-Piéton;Belgium;50.4907, 4.3289
Gouvy;Belgium;50.186, 5.93917
Goutroux;Belgium;50.41333, 4.36226
Gougnies;Belgium;50.35543, 4.57615
Gottignies;Belgium;50.4953, 4.05996
Gosselies;Belgium;50.46936, 4.43324
Gooik;Belgium;50.79443, 4.11378
Goetsenhoven;Belgium;50.76882, 4.95157
Goeferdinge;Belgium;50.76605, 3.83978
Godveerdegem;Belgium;50.85932, 3.82092
Godinne;Belgium;50.34809, 4.87364
Godarville;Belgium;50.49496, 4.28698
Glons;Belgium;50.75307, 5.54578
Gleixhe;Belgium;50.61391, 5.39008
Glain;Belgium;50.64772, 5.5438
Glabbeek;Belgium;50.87267, 4.95615
Givry;Belgium;50.37826, 4.02932
Gits;Belgium;50.99687, 3.09564
Gistel;Belgium;51.15612, 2.96387
Gingelom;Belgium;50.74792, 5.13422
Gilly;Belgium;50.42449, 4.4789
Gijzegem;Belgium;50.98602, 4.04938
Gierle;Belgium;51.26852, 4.86733
Ghoy;Belgium;50.72834, 3.80983
Ghlin;Belgium;50.47313, 3.90289
Gesves;Belgium;50.40146, 5.07457
Geraardsbergen;Belgium;50.77343, 3.88223
Genval;Belgium;50.72162, 4.49375
Gentbrugge;Belgium;51.03692, 3.76509
Gent;Belgium;51.05, 3.71667
Genly;Belgium;50.38953, 3.91242
Genk;Belgium;50.965, 5.50082
Genappe;Belgium;50.61173, 4.45152
Gemmenich;Belgium;50.74608, 5.99507
Gembloux;Belgium;50.56149, 4.69889
Geluwe;Belgium;50.80978, 3.07695
Geluveld;Belgium;50.83511, 2.99343
Gelrode;Belgium;50.96632, 4.80412
Gellik;Belgium;50.88473, 5.61007
Gelinden;Belgium;50.7656, 5.26121
Gelbressée;Belgium;50.50611, 4.95552
Geetbets;Belgium;50.89431, 5.11199
Geest-Gérompont-Petit-Rosière;Belgium;50.64043, 4.8587
Geer;Belgium;50.6699, 5.17364
Geel;Belgium;51.16557, 4.98917
Gedinne;Belgium;49.98037, 4.93674
Gavere;Belgium;50.92917, 3.66184
Gaurain-Ramecroix;Belgium;50.58923, 3.48798
Ganshoren;Belgium;50.87065, 4.31531
Galmaarden;Belgium;50.75389, 3.97121
Froyennes;Belgium;50.62185, 3.35456
Froidchapelle;Belgium;50.15106, 4.32742
Frasnes-lez-Gosselies;Belgium;50.53838, 4.45232
Frasnes-lez-Buissenal;Belgium;50.66783, 3.62047
Frasnes;Belgium;50.08022, 4.51384
Franière;Belgium;50.43657, 4.73219
Francorchamps;Belgium;50.45353, 5.95276
Frameries;Belgium;50.40578, 3.89603
Fraire;Belgium;50.26127, 4.5076
Fraipont;Belgium;50.56519, 5.72225
Sint-Pieters-Voeren;Belgium;50.73863, 5.82224
's-Gravenvoeren;Belgium;50.75872, 5.76113
Fosses-la-Ville;Belgium;50.39517, 4.69623
Fosse;Belgium;50.34001, 5.84083
Forville;Belgium;50.57424, 4.99861
Forrières;Belgium;50.13132, 5.28268
Forges;Belgium;50.02569, 4.32765
Forêt;Belgium;50.58387, 5.7
Forest;Belgium;50.81678, 4.32775
Forchies-la-Marche;Belgium;50.4369, 4.32115
Fontaine-Valmont;Belgium;50.31994, 4.21467
Fontaine-l'Évêque;Belgium;50.40907, 4.32427
Floriffoux;Belgium;50.45242, 4.77004
Florenville;Belgium;49.69983, 5.3074
Florennes;Belgium;50.25127, 4.60636
Floreffe;Belgium;50.43452, 4.7596
Flobecq;Belgium;50.73733, 3.73876
Fleurus;Belgium;50.48351, 4.55006
Fléron;Belgium;50.61516, 5.68062
Flénu;Belgium;50.43673, 3.88573
Flémalle-Haute;Belgium;50.59994, 5.44471
Flémalle-Grande;Belgium;50.60906, 5.47668
Flawinne;Belgium;50.45794, 4.81047
Flamierge;Belgium;50.03324, 5.60294
Fexhe-Slins;Belgium;50.72026, 5.56973
Fexhe-le-Haut-Clocher;Belgium;50.6654, 5.39978
Ferrières;Belgium;50.40157, 5.61092
Feluy;Belgium;50.56258, 4.25098
Fayt-lez-Manage;Belgium;50.48698, 4.22959
Fauvillers;Belgium;49.85116, 5.66405
Faulx-Les Tombes;Belgium;50.42708, 5.02075
Farciennes;Belgium;50.43006, 4.54152
Falisolle;Belgium;50.41814, 4.62104
Faimes;Belgium;50.66252, 5.26005
Eynatten;Belgium;50.69243, 6.08351
Evrehailles;Belgium;50.32037, 4.91261
Evregnies;Belgium;50.7126, 3.28654
Evergem;Belgium;51.11306, 3.70976
Evere;Belgium;50.87441, 4.39905
Everberg;Belgium;50.87685, 4.56983
Everbeek;Belgium;50.7626, 3.80852
Eupen;Belgium;50.6279, 6.03647
Eugies;Belgium;50.38893, 3.88513
Etterbeek;Belgium;50.83272, 4.38835
Ettelgem;Belgium;51.17984, 3.02919
Etikhove;Belgium;50.81162, 3.62489
Éthe;Belgium;49.58, 5.58208
Étalle;Belgium;49.67385, 5.60019
Estinnes-au-Val;Belgium;50.41016, 4.10477
Estinnes-au-Mont;Belgium;50.39692, 4.09653
Estaimpuis;Belgium;50.70485, 3.26785
Estaimbourg;Belgium;50.67998, 3.30785
Essene;Belgium;50.90163, 4.13743
Essen;Belgium;51.46791, 4.46901
Esneux;Belgium;50.53596, 5.56775
Esen;Belgium;51.0294, 2.90189
Escanaffles;Belgium;50.75743, 3.45294
Erwetegem;Belgium;50.85547, 3.81444
Ertvelde;Belgium;51.17921, 3.74722
Erquelinnes;Belgium;50.30688, 4.11129
Erps-Kwerps;Belgium;50.90119, 4.55984
Erpent;Belgium;50.45116, 4.90557
Erpe;Belgium;50.93565, 3.97219
Erondegem;Belgium;50.94118, 3.95611
Ernage;Belgium;50.59484, 4.67588
Érezée;Belgium;50.29292, 5.55815
Erembodegem;Belgium;50.91905, 4.05041
Erbisoeul;Belgium;50.51523, 3.89568
Eppegem;Belgium;50.96237, 4.45513
Épinois;Belgium;50.406, 4.20666
Ensival;Belgium;50.58053, 5.84927
Engis;Belgium;50.58156, 5.39916
Enghien;Belgium;50.69375, 4.03788
Émines;Belgium;50.51304, 4.84411
Embourg;Belgium;50.59043, 5.6068
Emblem;Belgium;51.16238, 4.60485
Elversele;Belgium;51.11806, 4.14904
Elverdinge;Belgium;50.88476, 2.8171
Elst;Belgium;50.83024, 3.73921
Elsenborn;Belgium;50.45798, 6.21918
Elsegem;Belgium;50.8236, 3.53601
Élouges;Belgium;50.40245, 3.75175
Ellikom;Belgium;51.12766, 5.52389
Ellignies-Sainte-Anne;Belgium;50.56176, 3.6727
Ellezelles;Belgium;50.73512, 3.67985
Elewijt;Belgium;50.96043, 4.49684
Elene;Belgium;50.89004, 3.81001
Elen;Belgium;51.06643, 5.75126
Eksel;Belgium;51.15184, 5.3906
Eksaarde;Belgium;51.14876, 3.96814
Ekeren;Belgium;51.28087, 4.41813
Eke;Belgium;50.95929, 3.6396
Eisden;Belgium;50.98463, 5.71433
Eine;Belgium;50.86726, 3.61815
Eindhout;Belgium;51.10385, 4.9999
Eigenbilzen;Belgium;50.87491, 5.57582
Éghezée;Belgium;50.59076, 4.91175
Egem;Belgium;51.01531, 3.25853
Eernegem;Belgium;51.1326, 3.02562
Eeklo;Belgium;51.18703, 3.55654
Edegem;Belgium;51.15662, 4.44504
Écaussinnes-Lalaing;Belgium;50.56865, 4.18398
Écaussinnes-d'Enghien;Belgium;50.56822, 4.1658
Eben-Emael;Belgium;50.794, 5.66689
Dworp;Belgium;50.72983, 4.30106
Durnal;Belgium;50.33653, 4.98616
Durbuy;Belgium;50.35291, 5.45631
Duisburg;Belgium;50.81584, 4.55533
Duffel;Belgium;51.09554, 4.50903
Dudzele;Belgium;51.2737, 3.22533
Drongen;Belgium;51.05067, 3.65649
Drogenbos;Belgium;50.78733, 4.31471
Drieslinter;Belgium;50.84573, 5.05045
Dour;Belgium;50.39583, 3.77792
Dottignies;Belgium;50.73333, 3.3
Donk;Belgium;50.93882, 5.13719
Donceel;Belgium;50.64827, 5.32
Dolembreux;Belgium;50.53763, 5.62556
Doische;Belgium;50.13356, 4.73545
Dison;Belgium;50.61004, 5.8534
Dion-le-Mont;Belgium;50.69653, 4.66657
Dinant;Belgium;50.25807, 4.91166
Dilsen;Belgium;51.03718, 5.72096
Dilbeek;Belgium;50.84799, 4.25972
Diksmuide;Belgium;51.03248, 2.86384
Dikkelvenne;Belgium;50.91927, 3.69507
Dikkebus;Belgium;50.82131, 2.82873
Diest;Belgium;50.98923, 5.05062
Diepenbeek;Belgium;50.90769, 5.41875
Diegem;Belgium;50.89727, 4.43354
Dhuy;Belgium;50.55936, 4.85922
Deurne;Belgium;51.22134, 4.46595
Deurne;Belgium;51.03907, 5.09654
Deurle;Belgium;51.00411, 3.61475
Desteldonk;Belgium;51.12193, 3.78705
Destelbergen;Belgium;51.05952, 3.79899
Desselgem;Belgium;50.88611, 3.35958
Dessel;Belgium;51.23855, 5.11448
Dergneau;Belgium;50.71399, 3.58004
De Pinte;Belgium;50.99339, 3.64747
De Panne;Belgium;51.09793, 2.59368
Dentergem;Belgium;50.96429, 3.41617
Denderwindeke;Belgium;50.79731, 4.02512
Dendermonde;Belgium;51.02869, 4.10106
Denderleeuw;Belgium;50.88506, 4.07601
Denderhoutem;Belgium;50.87234, 4.01821
Denderbelle;Belgium;51.00139, 4.09069
De Klinge;Belgium;51.25627, 4.09041
Deinze;Belgium;50.98175, 3.53096
De Haan;Belgium;51.27261, 3.03446
Deftinge;Belgium;50.78656, 3.83978
Deerlijk;Belgium;50.85337, 3.35416
Daverdisse;Belgium;50.02161, 5.11811
Dave;Belgium;50.4147, 4.88789
Dampremy;Belgium;50.41705, 4.43092
Damme;Belgium;51.25147, 3.28144
Dalhem;Belgium;50.71315, 5.72774
Dadizele;Belgium;50.85138, 3.09468
Cul-des-Sarts;Belgium;49.96248, 4.45427
Cuesmes;Belgium;50.43624, 3.92323
Crombach;Belgium;50.26, 6.0675
Crisnée;Belgium;50.71703, 5.39802
Couvin;Belgium;50.05284, 4.49495
Couture-Saint-Germain;Belgium;50.67484, 4.47255
Couthuin;Belgium;50.5316, 5.12323
Court-Saint-Étienne;Belgium;50.63378, 4.56851
Courrière;Belgium;50.38023, 4.98608
Courcelles;Belgium;50.46379, 4.3747
Couillet;Belgium;50.39139, 4.45908
Cortil-Noirmont;Belgium;50.58111, 4.64344
Corswarem;Belgium;50.71097, 5.2137
Corroy-le-Grand;Belgium;50.66306, 4.674
Corroy-le-Château;Belgium;50.53896, 4.66284
Corbais;Belgium;50.64609, 4.65589
Comines;Belgium;50.7754, 3.00119
Comblain-Fairon;Belgium;50.4462, 5.5449
Comblain-au-Pont;Belgium;50.47488, 5.57711
Colfontaine;Belgium;50.4141, 3.85569
Clermont;Belgium;50.65926, 5.88455
Clermont-sous-Huy;Belgium;50.56961, 5.39231
Clavier;Belgium;50.40069, 5.35154
Clabecq;Belgium;50.69245, 4.2215
Ciplet;Belgium;50.61756, 5.09027
Ciney;Belgium;50.29449, 5.10015
Chiny;Belgium;49.73833, 5.34104
Chimay;Belgium;50.04856, 4.31712
Chièvres;Belgium;50.58787, 3.80711
Cheratte;Belgium;50.68237, 5.66955
Chênée;Belgium;50.612, 5.6141
Chaumont-Gistoux;Belgium;50.67753, 4.7212
Chaudfontaine;Belgium;50.5828, 5.6341
Châtelineau;Belgium;50.41499, 4.52016
Châtelet;Belgium;50.40338, 4.52826
Chastre-Villeroux-Blanmont;Belgium;50.60857, 4.64198
Chasse Royale;Belgium;50.42842, 3.95001
Charneux;Belgium;50.66938, 5.80493
Charleroi;Belgium;50.41136, 4.44448
Lasne-Chapelle-Saint-Lambert;Belgium;50.69298, 4.50105
Chapelle-lez-Herlaimont;Belgium;50.4713, 4.28227
Champlon;Belgium;50.10819, 5.50192
Champion;Belgium;50.4953, 4.90385
Chaineux;Belgium;50.63183, 5.83478
Céroux-Mousty;Belgium;50.66089, 4.5207
Cerfontaine;Belgium;50.17047, 4.41028
Cerexhe-Heuseux;Belgium;50.65409, 5.72602
Celles;Belgium;50.65441, 5.24666
Casteau;Belgium;50.51233, 4.01121
Carnières;Belgium;50.44428, 4.25509
Cambron-Saint-Vincent;Belgium;50.58493, 3.92186
Buzet;Belgium;50.54038, 4.36998
Buvrinnes;Belgium;50.38873, 4.2054
Butgenbach;Belgium;50.42689, 6.20504
Burst;Belgium;50.91497, 3.91636
Burdinne;Belgium;50.58454, 5.07663
Burcht;Belgium;51.20393, 4.34286
Bunsbeek;Belgium;50.84172, 4.94522
Bullange;Belgium;50.40731, 6.25749
Buizingen;Belgium;50.74227, 4.25278
Buissonville;Belgium;50.21667, 5.2
Buggenhout;Belgium;51.0159, 4.20173
Budingen;Belgium;50.86509, 5.09847
Brussels;Belgium;50.85045, 4.34878
Brussel;Belgium;50.85045, 4.34878
Brustem;Belgium;50.80485, 5.22263
Brussegem;Belgium;50.9256, 4.26682
Brunehault;Belgium;50.50524, 4.43209
Brugge;Belgium;51.20892, 3.22424
Brugelette;Belgium;50.59577, 3.85363
Broechem;Belgium;51.18133, 4.60181
Bressoux;Belgium;50.63988, 5.60629
Breendonk;Belgium;51.04301, 4.32364
Bree;Belgium;51.14152, 5.5969
Bredene;Belgium;51.23489, 2.97559
Brecht;Belgium;51.35024, 4.63829
Bray;Belgium;50.43242, 4.10588
Brasschaat;Belgium;51.2912, 4.49182
Bras;Belgium;49.97089, 5.39485
Braives;Belgium;50.62848, 5.14798
Braine-le-Comte;Belgium;50.60979, 4.14658
Braine-le-Château;Belgium;50.6799, 4.27385
Braine-l'Alleud;Belgium;50.68363, 4.36784
Bracquegnies;Belgium;50.47094, 4.1197
Bovigny;Belgium;50.22417, 5.91694
Bovekerke;Belgium;51.05429, 2.96324
Bouwel;Belgium;51.17289, 4.7418
Boutersem;Belgium;50.84105, 4.83367
Bousval;Belgium;50.61663, 4.508
Boussu;Belgium;50.43417, 3.7944
Boussoit;Belgium;50.45947, 4.08245
Bouillon;Belgium;49.79324, 5.06703
Bouge;Belgium;50.47193, 4.89218
Bouffioulx;Belgium;50.39116, 4.5155
Bottelare;Belgium;50.96411, 3.75487
Bost;Belgium;50.78879, 4.94076
Bossut-Gottechain;Belgium;50.75823, 4.69511
Bossière;Belgium;50.5185, 4.69605
Borsbeke;Belgium;50.90633, 3.88996
Borsbeek;Belgium;51.19661, 4.48543
Bornem;Belgium;51.09716, 4.24364
Borgloon;Belgium;50.80505, 5.34366
Borgerhout;Belgium;51.20957, 4.43539
Borchtlombeek;Belgium;50.8479, 4.13884
Boortmeerbeek;Belgium;50.97929, 4.57443
Boorsem;Belgium;50.94206, 5.71898
Boom;Belgium;51.09242, 4.3717
Booischot;Belgium;51.05219, 4.7751
Bon-Secours;Belgium;50.49803, 3.60815
Bonneville;Belgium;50.4728, 5.03869
Bonnert;Belgium;49.71131, 5.81865
Bonlez;Belgium;50.70211, 4.68859
Bonheiden;Belgium;51.02261, 4.54714
Boncelles;Belgium;50.57108, 5.53625
Bomal;Belgium;50.37634, 5.52382
Bois-d'Haine;Belgium;50.5018, 4.21555
Bois-de-Villers;Belgium;50.39033, 4.82407
Bois-de-Lessines;Belgium;50.69662, 3.89613
Boezinge;Belgium;50.89672, 2.85421
Boekhoute;Belgium;51.25859, 3.71783
Boechout;Belgium;51.15959, 4.49195
Bocholt;Belgium;51.17337, 5.57994
Bléharies;Belgium;50.51256, 3.41251
Blégny;Belgium;50.67255, 5.72508
Blauwput;Belgium;50.88587, 4.72415
Blaugies;Belgium;50.37218, 3.80582
Blaton;Belgium;50.50038, 3.66008
Blankenberge;Belgium;51.31306, 3.13227
Blanden;Belgium;50.82622, 4.71022
Blaasveld;Belgium;51.05585, 4.37668
Bissegem;Belgium;50.82378, 3.22844
Bioul;Belgium;50.33146, 4.79618
Binkom;Belgium;50.87163, 4.88414
Binche;Belgium;50.41155, 4.16469
Bilzen;Belgium;50.87325, 5.5184
Bilstain;Belgium;50.62208, 5.92086
Bihain;Belgium;50.23946, 5.80849
Biez;Belgium;50.72369, 4.71356
Bièvre;Belgium;49.94085, 5.01591
Biesme;Belgium;50.34015, 4.61048
Bierset;Belgium;50.65496, 5.45102
Bierghes;Belgium;50.69578, 4.1192
